origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
DTM,Dortmund,DE,51.516666666666666,7.6,TSR,,1,180.0,be.wizzair.com,0.7242431640625,2018-02-02T00:00:00,9.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,VAR,,1,180.0,be.wizzair.com,0.751685380935669,2018-01-13T00:00:00,79.99,EUR,JK
DTM,Dortmund,DE,51.516666666666666,7.6,VAR,,1,180.0,be.wizzair.com,0.751685380935669,2018-01-16T00:00:00,54.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,VAR,,1,180.0,be.wizzair.com,0.751685380935669,2018-01-20T00:00:00,34.99,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,VAR,,1,180.0,be.wizzair.com,0.751685380935669,2018-01-23T00:00:00,14.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,VAR,,1,180.0,be.wizzair.com,0.751685380935669,2018-01-27T00:00:00,34.99,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,VAR,,1,180.0,be.wizzair.com,0.751685380935669,2018-01-30T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,VAR,,1,180.0,be.wizzair.com,0.751685380935669,2018-02-03T00:00:00,29.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-10T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-12T00:00:00,39.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-15T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-17T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-19T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-22T00:00:00,54.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-24T00:00:00,27.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-26T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-29T00:00:00,29.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-01-31T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,TZL,,1,180.0,be.wizzair.com,0.8719077110290527,2018-02-02T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-01-11T00:00:00,59.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-01-14T00:00:00,44.99,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-01-18T00:00:00,64.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-01-21T00:00:00,64.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-01-25T00:00:00,69.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-01-28T00:00:00,89.99,EUR,K
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-02-01T00:00:00,69.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,KUT,,1,180.0,be.wizzair.com,0.5095782279968262,2018-02-04T00:00:00,69.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,WRO,,1,180.0,be.wizzair.com,0.48169851303100586,2018-01-12T00:00:00,29.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,WRO,,1,180.0,be.wizzair.com,0.48169851303100586,2018-01-15T00:00:00,17.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,WRO,,1,180.0,be.wizzair.com,0.48169851303100586,2018-01-19T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,WRO,,1,180.0,be.wizzair.com,0.48169851303100586,2018-01-22T00:00:00,34.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,WRO,,1,180.0,be.wizzair.com,0.48169851303100586,2018-01-26T00:00:00,44.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,WRO,,1,180.0,be.wizzair.com,0.48169851303100586,2018-01-29T00:00:00,29.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,WRO,,1,180.0,be.wizzair.com,0.48169851303100586,2018-02-02T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,VNO,,1,180.0,be.wizzair.com,0.47867846488952637,2018-01-12T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,VNO,,1,180.0,be.wizzair.com,0.47867846488952637,2018-01-15T00:00:00,22.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,VNO,,1,180.0,be.wizzair.com,0.47867846488952637,2018-01-19T00:00:00,34.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,VNO,,1,180.0,be.wizzair.com,0.47867846488952637,2018-01-22T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,VNO,,1,180.0,be.wizzair.com,0.47867846488952637,2018-01-26T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,VNO,,1,180.0,be.wizzair.com,0.47867846488952637,2018-01-29T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,VNO,,1,180.0,be.wizzair.com,0.47867846488952637,2018-02-02T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-09T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-10T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-11T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-12T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-13T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-14T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-15T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-16T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-17T00:00:00,14.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-18T00:00:00,29.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-19T00:00:00,34.99,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-20T00:00:00,29.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-21T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-22T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-23T00:00:00,14.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-24T00:00:00,14.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-25T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-26T00:00:00,34.99,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-27T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-28T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-29T00:00:00,14.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-30T00:00:00,14.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-01-31T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-02-01T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-02-02T00:00:00,27.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-02-03T00:00:00,29.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,KTW,,1,180.0,be.wizzair.com,0.5834214687347412,2018-02-04T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-11T00:00:00,59.99,EUR,K
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-12T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-13T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-14T00:00:00,54.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-15T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-16T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-18T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-19T00:00:00,17.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-20T00:00:00,44.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-21T00:00:00,29.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-22T00:00:00,14.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-23T00:00:00,9.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-25T00:00:00,29.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-26T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-27T00:00:00,27.49,EUR,OP
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-28T00:00:00,29.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-29T00:00:00,9.99,EUR,Z
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-01-30T00:00:00,17.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-02-01T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-02-02T00:00:00,39.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-02-03T00:00:00,109.99,EUR,H
DTM,Dortmund,DE,51.516666666666666,7.6,SOF,,1,180.0,be.wizzair.com,0.8660907745361328,2018-02-04T00:00:00,29.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-09T00:00:00,189.99,EUR,F
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-10T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-11T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-12T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-13T00:00:00,54.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-14T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-15T00:00:00,27.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-16T00:00:00,27.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-17T00:00:00,27.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-18T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-19T00:00:00,39.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-20T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-21T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-22T00:00:00,27.49,EUR,PR
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-23T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-24T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-25T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-26T00:00:00,54.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-27T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-28T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-29T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-30T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-01-31T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-02-01T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-02-02T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-02-03T00:00:00,29.99,EUR,P
DTM,Dortmund,DE,51.516666666666666,7.6,OTP,,1,180.0,be.wizzair.com,0.8913557529449463,2018-02-04T00:00:00,27.49,EUR,PR
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-09T00:00:00,4389.0,UAH,F
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-11T00:00:00,1449.0,UAH,L
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-13T00:00:00,1749.0,UAH,K
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-16T00:00:00,1299.0,UAH,LB
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-18T00:00:00,999.0,UAH,BO
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-20T00:00:00,1149.0,UAH,B
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-23T00:00:00,869.0,UAH,O
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-25T00:00:00,869.0,UAH,O
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-27T00:00:00,869.0,UAH,O
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-01-30T00:00:00,799.0,UAH,OP
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-02-01T00:00:00,719.0,UAH,P
LWO,Lviv,UA,49.81666666666667,23.85,WRO,,1,180.0,be.wizzair.com,0.30838680267333984,2018-02-03T00:00:00,869.0,UAH,O
LWO,Lviv,UA,49.81666666666667,23.85,SXF,,1,180.0,be.wizzair.com,0.750769853591919,2018-01-12T00:00:00,4659.0,UAH,G
LWO,Lviv,UA,49.81666666666667,23.85,SXF,,1,180.0,be.wizzair.com,0.750769853591919,2018-01-15T00:00:00,3819.0,UAH,H
LWO,Lviv,UA,49.81666666666667,23.85,SXF,,1,180.0,be.wizzair.com,0.750769853591919,2018-01-19T00:00:00,2909.0,UAH,IJ
LWO,Lviv,UA,49.81666666666667,23.85,SXF,,1,180.0,be.wizzair.com,0.750769853591919,2018-01-22T00:00:00,2909.0,UAH,IJ
LWO,Lviv,UA,49.81666666666667,23.85,SXF,,1,180.0,be.wizzair.com,0.750769853591919,2018-01-26T00:00:00,2909.0,UAH,IJ
LWO,Lviv,UA,49.81666666666667,23.85,SXF,,1,180.0,be.wizzair.com,0.750769853591919,2018-01-29T00:00:00,2619.0,UAH,J
LWO,Lviv,UA,49.81666666666667,23.85,SXF,,1,180.0,be.wizzair.com,0.750769853591919,2018-02-02T00:00:00,2039.0,UAH,K
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-10T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-12T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-14T00:00:00,49.99,EUR,B
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-15T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-17T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-19T00:00:00,64.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-21T00:00:00,24.99,EUR,R
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-22T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-24T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-26T00:00:00,22.49,EUR,RS
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-28T00:00:00,54.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-29T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-01-31T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-02-02T00:00:00,19.99,EUR,S
DTM,Dortmund,DE,51.516666666666666,7.6,CLJ,,1,180.0,be.wizzair.com,1.6328022480010986,2018-02-04T00:00:00,44.99,EUR,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LUZ,,1,180.0,be.wizzair.com,0.625234842300415,2018-01-12T00:00:00,1749.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LUZ,,1,180.0,be.wizzair.com,0.625234842300415,2018-01-15T00:00:00,1749.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LUZ,,1,180.0,be.wizzair.com,0.625234842300415,2018-01-19T00:00:00,869.0,UAH,O
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LUZ,,1,180.0,be.wizzair.com,0.625234842300415,2018-01-22T00:00:00,499.0,UAH,RS
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LUZ,,1,180.0,be.wizzair.com,0.625234842300415,2018-01-26T00:00:00,1149.0,UAH,B
